'<Motion>', serial = 561, state = 8, x = 641, y = 2
'<Motion>', serial = 1279, state = 264, x = 320, y = 102
'<B1-Motion>', serial = 1284, state = 264, x = 319, y = 101
'<Motion>', serial = 1284, state = 264, x = 319, y = 101
'<ButtonRelease-1>', serial = 1284, state = 264, x = 319, y = 101
'<Motion>', serial = 1303, state = 8, x = 319, y = 100
'<Motion>', serial = 1303, state = 8, x = 322, y = 97
'<Motion>', serial = 1303, state = 8, x = 328, y = 95
'<Motion>', serial = 1315, state = 8, x = 339, y = 89
'<Motion>', serial = 1315, state = 8, x = 350, y = 82
'<Motion>', serial = 1315, state = 8, x = 362, y = 75
'<Motion>', serial = 1315, state = 8, x = 376, y = 68
'<Motion>', serial = 1315, state = 8, x = 393, y = 59
'<Motion>', serial = 1315, state = 8, x = 407, y = 54
'<Motion>', serial = 1315, state = 8, x = 425, y = 46
'<Motion>', serial = 1315, state = 8, x = 439, y = 40
'<Motion>', serial = 1315, state = 8, x = 455, y = 36
'<Motion>', serial = 1315, state = 8, x = 470, y = 29
'<Motion>', serial = 1315, state = 8, x = 483, y = 25
'<Motion>', serial = 1315, state = 8, x = 497, y = 18
'<Motion>', serial = 1315, state = 8, x = 508, y = 14
'<Motion>', serial = 1315, state = 8, x = 517, y = 10
'<Motion>', serial = 1315, state = 8, x = 531, y = 4
'<Motion>', serial = 1315, state = 8, x = 543, y = 1
